NatWalkInd,Shape_Area
14,881920.5017
14,777124.8742
14,562687.1938
14,580347.0119
14,1044715.419
14,694762.7705
14,513757.7749
14,2489406.022
14,574198.8298
14,2978606.58
14,1101363.516
14,618711.0614
14,756064.3898
14,617903.7163
14,993071.3429
14,984335.6668
14,912853.5283
14,2889042.002
14,6121375.906
14,550435.7337
14,538884.8584
14,602872.5485
14,1451441.316
14,230487.1078
14,585099.2324
14,3387110.953
14,393152.2103
14,4226833.572
14,1325028.476
14,407515.9369
14,549824.2292
14,938476.2223
14,4770160.809
14,1432208.628
14,685398.9474
14,718424.3772
14,818397.3742
14,289917.2737
14,201836.1077
14,771426.6644
14,141284.7267
14,1355304.193
14,323904.5741
14,1753935.215
14,1051350.647
14,1028977.99
14,664179.9973
14,429154.3592
14,134109.9328
14,652843.391
14,662034.6031
14,464564.7579
14,1762496.471
14,514065.6568
14,321288.063
14,890937.0579
14,3262776.069
14,4351230.812
14,524120.453
14,324362.7031
14,330758.3885
14,410889.7289
14,326036.7126
14,1185415.127
14,1081543.04
14,824746.0146
14,935825.4724
14,5320629.471
14,518559.4976
14,677749.698
14,1230859.52
14,1587340.35
14,1917494.772
14,1103182.954
14,429002.809
14,1116174.275
14,370195.23
14,424384.9383
14,410233.9617
14,4935355.729
14,1638777.543
14,109261.4307
14,1854506.444
14,2225259.193
14,1677947.49
14,2164895.279
14,778571.4781
14,99358.82298
14,1967272.677
14,535260.2148
14,643736.8258
14,680432.3692
14,492670.1536
14,2090993.625
14,1117194.843
14,128596.4154
14,1345274.206
14,731347.7057
14,649496.4697
14,1169829.287
14,695952.9976
14,457710.664
14,3483760.76
14,1711439.514
14,699103.6738
14,677517.6389
14,778767.1789
14,593699.0433
14,440058.1614
14,1332260.403
14,589056.6858
14,358252.7963
14,3577302.933
14,429965.1596
14,1182625.211
14,2163638.956
14,274462.8698
14,2738512.949
14,2290549.9
14,1722913.143
14,3096347.741
14,223482.9813
14,665821.0105
14,4794029.247
14,843335.0793
14,668223.9705
14,1647969.292
14,1607283.779
14,1192912.753
14,1861547.625
14,646634.8544
14,3339771.061
14,1079310.731
14,433077.6102
14,2006245.023
14,1101726.3
14,726693.2877
14,5407493.244
14,654740.2692
14,1142170.882
14,429452.9741
14,860541.4101
14,713676.738
14,627534.3179
14,655321.5616
14,999112.1414
14,1699614.457
14,526118.5633
14,835613.8297
14,1131884.655
14,980162.5455
14,46831043.37
14,1356299.726
14,929553.6143
14,665257.7901
14,283516.5324
14,364078.5544
14,1951711.31
14,1330060.951
14,556610.6612
14,576109.1878
14,488220.7826
14,161852.0206
14,1478712.535
14,340100.2677
14,17226169.54
14,329848.8399
14,2108029.628
14,313296.8741
14,396787.1899
14,581788.8376
14,734597.5043
14,2961932.763
14,687444.7078
14,423941.9791
14,648081.4038
14,599581.8244
14,19863518.59
14,1760632.216
14,1464304.769
14,1591117.247
14,381250.6284
14,954448.4478
14.16666667,328879.0617
14.16666667,1005463.457
14.16666667,456049.5059
14.16666667,672043.1748
14.16666667,655592.8416
14.16666667,1127419.898
14.16666667,501537.1772
14.16666667,537019.5585
14.16666667,796797.2676
14.16666667,1424438.582
14.16666667,2373828.882
14.16666667,837034.0703
14.16666667,2060871.863
14.16666667,990366.9256
14.16666667,1421971.686
14.16666667,685230.9605
14.16666667,59731.2248
14.16666667,674934.9904
14.16666667,634308.8584
14.16666667,895592.2874
14.16666667,2033740.04
14.16666667,593185.9685
14.16666667,1438690.423
14.16666667,533206.0435
14.16666667,1150129.377
14.16666667,609007.4541
14.16666667,664919.9289
14.16666667,3208563.27
14.16666667,636863.9886
14.16666667,1008215.416
14.16666667,333369.347
14.16666667,2841515.068
14.16666667,1223047.397
14.16666667,823888.7512
14.16666667,340972.5815
14.16666667,2085264.54
14.16666667,3740400.566
14.16666667,240076.6951
14.16666667,932780.388
14.16666667,8903549.508
14.16666667,854385.3082
14.16666667,1259828.795
14.16666667,1289476.11
14.16666667,1110643.448
14.16666667,714963.164
14.16666667,317946.4138
14.16666667,183082.3541
14.16666667,1319806.632
14.16666667,162369.0845
14.16666667,349759.1607
14.16666667,199005.9326
14.16666667,1185242.161
14.16666667,248952.3314
14.16666667,347610.284
14.16666667,670387.72
14.16666667,358912.2564
14.16666667,1737021.521
14.16666667,2165471.66
14.16666667,1196632.107
14.16666667,1091396.496
14.16666667,1501765.052
14.16666667,343479.2295
14.16666667,1386294.641
14.16666667,1029875.142
14.16666667,1214434.931
14.16666667,639431.1993
14.16666667,655790.7949
14.16666667,654900.8203
14.16666667,1278196.887
14.16666667,979288.175
14.16666667,999226.1923
14.16666667,1111841.142
14.16666667,657262.4843
14.16666667,699393.4811
14.16666667,31819054.21
14.16666667,531117.4977
14.16666667,2341160.768
14.16666667,2324467.078
14.16666667,1307813.412
14.16666667,412785.3018
14.16666667,587705.2035
14.16666667,1258146.357
14.16666667,1507003.282
14.16666667,825461.7382
14.16666667,874737.2317
14.16666667,659619.3965
14.16666667,233507.1412
14.16666667,1376226.607
14.16666667,923784.7985
14.16666667,378434.8147
14.16666667,207183.8991
14.16666667,490391.5454
14.16666667,1011380.527
14.16666667,499870.5305
14.16666667,396404.8822
14.16666667,693289.8385
14.16666667,294158.7796
14.16666667,799891.4018
14.16666667,1308689.971
14.16666667,1708300.767
14.16666667,661657.1716
14.16666667,671760.4622
14.16666667,1071780.801
14.16666667,483813.4966
14.16666667,744164.4434
14.16666667,806806.3892
14.16666667,1236645.663
14.16666667,1405955.23
14.16666667,553088.9529
14.16666667,12542098.79
14.16666667,3306462.586
14.16666667,1794788.292
14.16666667,796805.5159
14.16666667,2637606.657
14.16666667,94901.50946
14.16666667,1574988.724
14.16666667,856582.2996
14.16666667,1467351.304
14.16666667,470718.5157
14.16666667,1058340.043
14.16666667,1859346.88
14.16666667,3002139.987
14.16666667,913134.489
14.16666667,1286954.737
14.16666667,507675.8654
14.16666667,1299189.203
14.16666667,584111.2347
14.16666667,917301.7666
14.16666667,1309419.15
14.16666667,653126.6054
14.16666667,332164.7639
14.16666667,660744.2307
14.16666667,693116.7142
14.16666667,1305057.374
14.16666667,568072.4092
14.16666667,843475.7324
14.16666667,3128680.976
14.16666667,459037.3758
14.16666667,483315.4673
14.16666667,569821.2483
14.16666667,327034.3972
14.16666667,671064.1499
14.16666667,738722.0498
14.16666667,169136.8535
14.16666667,507324.4457
14.16666667,337406.7244
14.16666667,334281.0777
14.16666667,184498.7926
14.16666667,532592.2669
14.16666667,889912.4455
14.16666667,195137.4214
14.16666667,1054760.619
14.16666667,1791046.522
14.16666667,4362087.793
14.16666667,631986.0819
14.16666667,1026298.694
14.33333333,2448130.418
14.33333333,327785.8004
14.33333333,492171.028
14.33333333,1338670.19
14.33333333,363464.2473
14.33333333,488534.9875
14.33333333,620684.918
14.33333333,2153522.754
14.33333333,1017089.789
14.33333333,2638669.176
14.33333333,337699.1265
14.33333333,325646.24
14.33333333,727296.1702
14.33333333,336284.0085
14.33333333,490272.3175
14.33333333,1930309.455
14.33333333,456328.0138
14.33333333,914980.9616
14.33333333,567135.4827
14.33333333,1699458.211
14.33333333,2694308.319
14.33333333,1677745.31
14.33333333,316536.1698
14.33333333,1161230.135
14.33333333,943506.9411
14.33333333,420571.7041
14.33333333,886055.4777
14.33333333,651262.1475
14.33333333,458689.3828
14.33333333,488853.8427
14.33333333,515280.5214
14.33333333,933640.1259
14.33333333,346892.5083
14.33333333,1309778.853
14.33333333,2197789.92
14.33333333,875650.1411
14.33333333,356559.2612
14.33333333,673156.2848
14.33333333,663457.5017
14.33333333,340512.2863
14.33333333,975624.7345
14.33333333,839402.3403
14.33333333,619676.7727
14.33333333,292655.4231
14.33333333,1399344.668
14.33333333,802123.5795
14.33333333,645321.3377
14.33333333,480551.8597
14.33333333,381592.1162
14.33333333,1121973.234
14.33333333,1241769.036
14.33333333,328333.6269
14.33333333,363768.3682
14.33333333,1526624.031
14.33333333,701741.9181
14.33333333,1212422.954
14.33333333,462809.7588
14.33333333,797161.4622
14.33333333,283871.704
14.33333333,973852.985
14.33333333,338109.207
14.33333333,95669.03807
14.33333333,2467053.19
14.33333333,1282572.136
14.33333333,103804.2998
14.33333333,2480575.31
14.33333333,1525785.722
14.33333333,423253.4105
14.33333333,1863461.393
14.33333333,894282.1727
14.33333333,605888.0001
14.33333333,1687095.967
14.33333333,1485596.457
14.33333333,366864.9495
14.33333333,910719.0492
14.33333333,933205.5289
14.33333333,191802.8956
14.33333333,1293158.484
14.33333333,1048857.286
14.33333333,714237.7877
14.33333333,351927.8386
14.33333333,619111.4868
14.33333333,1354063.568
14.33333333,1541394.547
14.33333333,1701670.829
14.33333333,331292.338
14.33333333,1186391.466
14.33333333,545204.7956
14.33333333,467154.444
14.33333333,727386.3323
14.33333333,690533.7127
14.33333333,821780.4179
14.33333333,699090.897
14.33333333,922661.6139
14.33333333,2076178.956
14.33333333,177465.6024
14.33333333,1270096.584
14.33333333,673401.8074
14.33333333,1100879.771
14.33333333,485370.6164
14.33333333,653888.5375
14.33333333,257314.615
14.33333333,462117.2967
14.33333333,395129.1137
14.33333333,2499384.986
14.33333333,196601.1592
14.33333333,1906356.783
14.33333333,3868289.199
14.33333333,923057.1876
14.33333333,1180452.154
14.33333333,8328622.116
14.33333333,917737.0215
14.33333333,1357227.062
14.33333333,1059819.41
14.33333333,676577.6515
14.33333333,753299.1693
14.33333333,3500014.028
14.33333333,710148.2755
14.33333333,767687.1706
14.33333333,449977.6389
14.33333333,657253.0382
14.33333333,304720.9888
14.33333333,843030.7599
14.33333333,657643.5586
14.33333333,651791.6751
14.33333333,1131308.963
14.33333333,409616.5241
14.33333333,655476.9757
14.33333333,2870137.657
14.33333333,800066.8245
14.33333333,4593738.618
14.33333333,1740467.855
14.33333333,1969502.238
14.33333333,329810.2532
14.33333333,1846911.199
14.33333333,1440684.114
14.33333333,382949.4373
14.33333333,398446.6941
14.33333333,950303.2041
14.33333333,88892.77599
14.33333333,311847.1772
14.33333333,512725.4684
14.33333333,12115458.81
14.33333333,486854.4651
14.33333333,939450.6098
14.33333333,1731232.891
14.33333333,362479.1931
14.33333333,1536645.974
14.33333333,839558.7562
14.33333333,400713.0057
14.33333333,1718587.428
14.33333333,350779.6281
14.33333333,395547.0273
14.33333333,722046.4085
14.33333333,257266.8524
14.33333333,493105.0378
14.33333333,1174634.477
14.33333333,226613.4183
14.33333333,209316.4596
14.33333333,439824.8893
14.33333333,2290609.992
14.33333333,1127647.016
14.33333333,550800.9128
14.33333333,2476004.388
14.33333333,1201770.503
14.33333333,332575.0739
14.33333333,1070381.85
14.5,1378716.269
14.5,639183.0338
14.5,1114015.256
14.5,147336.6531
14.5,503613.7875
14.5,501521.5379
14.5,1484435.846
14.5,2207313.084
14.5,473674.9698
14.5,661098.0561
14.5,525883.1349
14.5,2742930.824
14.5,1909831.041
14.5,1096017.436
14.5,422860.7204
14.5,328876.5638
14.5,636416.298
14.5,2133410.616
14.5,886026.6511
14.5,621695.3619
14.5,644269.6592
14.5,4772276.37
14.5,872079.7777
14.5,1138408.051
14.5,1090621.518
14.5,3184322.575
14.5,425206.6834
14.5,327053.5834
14.5,369503.4728
14.5,1443380.904
14.5,739844.1068
14.5,562238.6397
14.5,2951888.108
14.5,900027.8121
14.5,308402.402
14.5,1626911.478
14.5,49222.4585
14.5,677337.3063
14.5,1052287.103
14.5,300053.5046
14.5,680146.4182
14.5,595886.4573
14.5,650654.9857
14.5,685946.8364
14.5,271585.7734
14.5,404419.5962
14.5,1167864.726
14.5,491301.3058
14.5,336218.6278
14.5,449029.6534
14.5,398008.4275
14.5,759042.2427
14.5,1387916.061
14.5,1222639.423
14.5,897994.76
14.5,812210.9434
14.5,24716.20507
14.5,167012.4197
14.5,492942.5771
14.5,719092.5832
14.5,2374173.395
14.5,400930.5377
14.5,879662.7277
14.5,3438634.164
14.5,293453.5656
14.5,1631032.193
14.5,3156278.018
14.5,705591.4308
14.5,681282.5267
14.5,384114.1026
14.5,600511.7386
14.5,331850.4505
14.5,863117.0348
14.5,607559.225
14.5,1864041.857
14.5,135462.7565
14.5,1679524.25
14.5,124102.8073
14.5,821531.4693
14.5,451096.542
14.5,71756.57199
14.5,340604.7062
14.5,946261.4543
14.5,454657.1525
14.5,74634.77967
14.5,667507.298
14.5,317897.5732
14.5,838379.507
14.5,660787.2364
14.5,719214.675
14.5,692983.0817
14.5,473648.5371
14.5,661745.5155
14.5,1306772.651
14.5,370982.1606
14.5,927178.2723
14.5,1424928.941
14.5,2280740.64
14.5,1617944.339
14.5,685163.2536
14.5,452375.2607
14.5,822058.9901
14.5,959500.1273
14.5,317772.096
14.5,996132.7573
14.5,522236.5622
14.5,281143.1335
14.5,1660139.214
14.5,1040754.972
14.5,1186357.479
14.5,1467910.492
14.5,328064.4779
14.5,4326630.101
14.5,646943.5616
14.5,668074.3897
14.5,640197.8667
14.5,1386653.72
14.5,1088794.868
14.5,818838.3344
14.5,527107.5528
14.5,1093294.598
14.5,585942.3798
14.5,351290.4557
14.5,829903.5994
14.5,306017.3203
14.5,614130.5544
14.5,419188.9146
14.5,2427980.494
14.5,474585.5702
14.5,1327347.047
14.5,407889.2244
14.5,810901.3307
14.5,427150.8076
14.5,547412.6825
14.5,1110196.452
14.5,649754.8741
14.5,408561.4029
14.5,3425724.909
14.5,646486.6332
14.5,299239.3989
14.5,781118.5388
14.5,788498.9599
14.5,187275.4301
14.5,802166.5551
14.5,704097.8006
14.5,4748913.227
14.5,919372.6992
14.5,2929767.028
14.66666667,636157.2135
14.66666667,432713.3046
14.66666667,1803195.004
14.66666667,1078227.452
14.66666667,153726.492
14.66666667,670827.4987
14.66666667,914303.2764
14.66666667,664685.4538
14.66666667,5272319.583
14.66666667,390804.4636
14.66666667,625654.9421
14.66666667,979508.5959
14.66666667,4347924.631
14.66666667,395753.7233
14.66666667,937095.8923
14.66666667,679643.1499
14.66666667,1324575.933
14.66666667,871822.7366
14.66666667,1680051.192
14.66666667,665808.1036
14.66666667,787631.2982
14.66666667,772388.2662
14.66666667,1565471.209
14.66666667,136724.1595
14.66666667,467033.614
14.66666667,669377.1846
14.66666667,1408284.421
14.66666667,555507.0285
14.66666667,273428.713
14.66666667,495239.1537
14.66666667,1101697.044
14.66666667,977650.4666
14.66666667,1950032.139
14.66666667,626956.8842
14.66666667,1519386.123
14.66666667,2091167.728
14.66666667,578281.389
14.66666667,2550601.846
14.66666667,1619977.083
14.66666667,946591.7297
14.66666667,398483.1598
14.66666667,333925.0318
14.66666667,554490.5586
14.66666667,542304.8047
14.66666667,1832777.102
14.66666667,416923.2222
14.66666667,551004.7333
14.66666667,214851.4246
14.66666667,207292.0481
14.66666667,326939.3752
14.66666667,2674742.76
14.66666667,516899.6693
14.66666667,4792551.813
14.66666667,658747.1828
14.66666667,111160.1935
14.66666667,1978433.055
14.66666667,455044.9441
14.66666667,206988.4338
14.66666667,653174.0414
14.66666667,541105.6672
14.66666667,2681664.59
14.66666667,1018826.072
14.66666667,604391.5158
14.66666667,554338.7998
14.66666667,133186.0086
14.66666667,541856.3055
14.66666667,664271.1331
14.66666667,339374.2005
14.66666667,1602211.866
14.66666667,415638.1171
14.66666667,915297.6787
14.66666667,800976.6996
14.66666667,3666896.556
14.66666667,945336.1954
14.66666667,826298.6594
14.66666667,463992.9615
14.66666667,1122184.658
14.66666667,818570.6516
14.66666667,1049124.798
14.66666667,1007928.297
14.66666667,2369067.816
14.66666667,239522.093
14.66666667,615642.6263
14.66666667,1783997.209
14.66666667,112213.651
14.66666667,651550.8726
14.66666667,713332.3552
14.66666667,1934312.028
14.66666667,323603.8763
14.66666667,330475.9647
14.66666667,1059313.13
14.66666667,1447238.047
14.66666667,334409.943
14.66666667,1908454.888
14.66666667,458365.7204
14.66666667,347417.8693
14.66666667,2271423.071
14.66666667,672933.3547
14.66666667,2229555.895
14.66666667,489605.1735
14.66666667,458397.403
14.66666667,605170.6535
14.66666667,845498.4947
14.66666667,379575.2887
14.66666667,645089.0819
14.66666667,378148.8826
14.66666667,795222.1294
14.66666667,738147.8741
14.66666667,605818.352
14.66666667,776284.7483
14.66666667,996538.2819
14.66666667,7187166.687
14.66666667,431551.1188
14.66666667,2269464.191
14.66666667,2830133.595
14.66666667,4349281.896
14.66666667,979453.9067
14.66666667,799637.4063
14.66666667,1985132.552
14.66666667,1222275.709
14.66666667,2604044.199
14.66666667,468324.082
14.66666667,2632171.919
14.66666667,929981.3989
14.66666667,3263293.083
14.66666667,1207385.128
14.66666667,2131465.114
14.66666667,321691.034
14.66666667,332900.628
14.66666667,1143850.39
14.66666667,740338.075
14.66666667,684507.3165
14.66666667,822819.3216
14.66666667,712872.9392
14.66666667,796988.4329
14.66666667,3768688.473
14.66666667,664519.922
14.66666667,669926.6476
14.66666667,2070375.881
14.66666667,451315.8635
14.66666667,2081239.392
14.66666667,432587.2
14.66666667,392620.7715
14.66666667,1001193.581
14.66666667,885691.6188
14.66666667,1010500.74
14.66666667,601625.0881
14.66666667,231568.9323
14.66666667,260855.8802
14.66666667,402195.4259
14.66666667,324471.7455
14.66666667,798877.3835
14.66666667,626416.8219
14.66666667,364041.7683
14.66666667,271527.6639
14.66666667,338822.0626
14.66666667,1283609.376
14.66666667,744040.6529
14.66666667,107605.5125
14.66666667,327423.6741
14.66666667,2365442.199
14.66666667,679482.7544
14.66666667,6628058.319
14.66666667,1285238.761
14.66666667,1815136.003
14.66666667,214857.1333
14.66666667,975528.49
14.83333333,727088.2832
14.83333333,664312.7806
14.83333333,507402.791
14.83333333,805372.343
14.83333333,1284419.407
14.83333333,617878.5536
14.83333333,1247417.603
14.83333333,573841.4331
14.83333333,944038.7593
14.83333333,787113.5356
14.83333333,370473.6898
14.83333333,852030.0708
14.83333333,743110.3713
14.83333333,1842135.919
14.83333333,434359.0605
14.83333333,2039391.5
14.83333333,3455925.94
14.83333333,480143.321
14.83333333,363300.9915
14.83333333,1090473.902
14.83333333,366514.2728
14.83333333,1053347.784
14.83333333,313829.4159
14.83333333,246357.361
14.83333333,1311135.223
14.83333333,2082719.372
14.83333333,397972.6068
14.83333333,1085032.469
14.83333333,681088.2091
14.83333333,1737108.062
14.83333333,925521.9103
14.83333333,1164452.742
14.83333333,1060559.372
14.83333333,1947747.558
14.83333333,65838.61687
14.83333333,242901.6987
14.83333333,635139.166
14.83333333,1023841.156
14.83333333,396904.9385
14.83333333,550707.1115
14.83333333,1367413.96
14.83333333,82211.49778
14.83333333,571046.4357
14.83333333,708719.5942
14.83333333,330485.8702
14.83333333,778766.8913
14.83333333,2258628.546
14.83333333,322463.5272
14.83333333,1475568.305
14.83333333,393322.1351
14.83333333,2361301.197
14.83333333,1807271.133
14.83333333,524249.0208
14.83333333,1334808.108
14.83333333,824878.2127
14.83333333,478205.6669
14.83333333,551967.2934
14.83333333,625858.4037
14.83333333,581895.6708
14.83333333,1001662.855
14.83333333,2115113.412
14.83333333,586292.4058
14.83333333,1253072.269
14.83333333,188976.822
14.83333333,301454.1361
14.83333333,341493.5029
14.83333333,1347726.003
14.83333333,335190.8406
14.83333333,947082.0769
14.83333333,1736985.108
14.83333333,1051846.543
14.83333333,318652.791
14.83333333,746720.4815
14.83333333,3794599.213
14.83333333,102247.2281
14.83333333,478338.802
14.83333333,1457788.817
14.83333333,1458052.452
14.83333333,651428.6803
14.83333333,446820.6257
14.83333333,852776.9448
14.83333333,2446736.961
14.83333333,741556.1644
14.83333333,1937012.435
14.83333333,468982.3309
14.83333333,2849970.934
14.83333333,1034002.605
14.83333333,2024341.803
14.83333333,579872.7745
14.83333333,545383.4853
14.83333333,7179591.258
14.83333333,577580.7733
14.83333333,742409.086
14.83333333,1610167.867
14.83333333,347225.7553
14.83333333,231908.4416
14.83333333,1801422.394
14.83333333,640423.0625
14.83333333,393593.5129
14.83333333,2146022.692
14.83333333,1653655.422
14.83333333,1658158.289
14.83333333,4130932.229
14.83333333,1036544.605
14.83333333,1348995.012
14.83333333,1128071.267
14.83333333,489421.2675
14.83333333,930286.8044
14.83333333,1653845.776
14.83333333,294587.5131
14.83333333,468264.2973
14.83333333,444155.2644
14.83333333,635872.0134
14.83333333,443336.9938
14.83333333,649864.1499
14.83333333,836441.3051
14.83333333,244376.6224
14.83333333,490197.9222
14.83333333,7764649.663
14.83333333,516034.9858
14.83333333,490124.7198
14.83333333,761534.0314
14.83333333,595938.4966
14.83333333,545429.8124
14.83333333,668491.8011
14.83333333,543495.5067
14.83333333,407850.1168
14.83333333,742317.7833
14.83333333,533712.4362
14.83333333,892072.0715
14.83333333,463415.9253
14.83333333,1287475.47
14.83333333,668469.7957
14.83333333,1115971.249
14.83333333,294329.5298
14.83333333,460761.6537
14.83333333,1876652.165
14.83333333,1120210.387
14.83333333,162215.1737
14.83333333,316759.4226
14.83333333,381302.7622
14.83333333,747863.2608
14.83333333,359435.5573
14.83333333,1151744.468
14.83333333,269355.3581
14.83333333,552396.4992
14.83333333,856608.5569
14.83333333,541656.8044
14.83333333,5209215.93
14.83333333,334506.3335
14.83333333,475903.8007
14.83333333,311229.7323
14.83333333,141591.1125
14.83333333,216159.2747
14.83333333,684111.5594
15,336246.7631
15,905059.4812
15,1820735.564
15,885573.3637
15,1236224.793
15,1850492.527
15,795886.0774
15,386062.5113
15,1685156.07
15,653792.86
15,1469620.492
15,580904.2988
15,2073944.76
15,1622427.696
15,1991580.77
15,1967442.575
15,1850072.162
15,1157369.559
15,340202.6738
15,1439829.277
15,621351.1453
15,446400.6938
15,1081565.667
15,4327661.496
15,1007172.644
15,578746.6887
15,661055.9232
15,2377247.397
15,4455709.638
15,568439.9072
15,464258.2747
15,1385708.844
15,1561613.603
15,1054472.736
15,1131444.042
15,862658.881
15,1336535.625
15,827384.4574
15,206091.0632
15,973947.4497
15,598724.8268
15,513827.1432
15,339097.542
15,727523.4419
15,3402056.658
15,375895.9722
15,659630.6375
15,514529.1658
15,1190306.321
15,345741.2379
15,1917354.715
15,1012695.436
15,1054576.474
15,270574.5508
15,966791.4258
15,948175.6838
15,708729.6334
15,949382.1689
15,700753.7574
15,687782.6404
15,652894.5429
15,592979.8767
15,67362.08743
15,1385151.572
15,5247245.746
15,440906.0823
15,123929.6426
15,242971.715
15,298879.0178
15,2613421.836
15,480141.4207
15,356446.2193
15,532573.5512
15,950931.1443
15,119266.438
15,1101291.182
15,315023.7937
15,341577.5898
15,180995.0623
15,729288.304
15,1380561.018
15,576077.2841
15,2096638.309
15,654203.9547
15,6934815.423
15,330075.2506
15,425565.5817
15,1160129.426
15,286230.4881
15,1403385.762
15,651627.8629
15,789613.2835
15,3833187.452
15,1708034.672
15,49679.534
15,40156.0134
15,200030.8727
15,1554586.103
15,713413.7766
15,756279.8531
15,1019835.545
15,1594719.181
15,412328.4635
15,896289.6507
15,1904497.095
15,357554.1652
15,1313068.634
15,1159971.973
15,243105.9469
15,311165.0567
15,1359936.54
15,464693.165
15,606335.5676
15,1391488.978
15,561490.4682
15,264600.6568
15,16670696.22
15,685145.4489
15,251892.1487
15,403662.4573
15,5660000.91
15,1783796.984
15,707421.5206
15,1253883.443
15,402334.2732
15,476884.3626
15,136477.6968
15,827201.7117
15,771026.6611
15,351115.2009
15,683188.4239
15,2388415.639
15,516922.72
15,1554690.644
15,454319.5126
15,706782.7131
15,1517462.378
15,501634.5889
15,690635.0322
15,668025.0868
15,667765.6946
15.16666667,518075.6528
15.16666667,658804.6239
15.16666667,2874253.386
15.16666667,822040.2733
15.16666667,629583.5495
15.16666667,987045.889
15.16666667,1023583.255
15.16666667,784028.5425
15.16666667,506112.8035
15.16666667,711368.1663
15.16666667,315921.812
15.16666667,914482.2674
15.16666667,328706.923
15.16666667,23267754.59
15.16666667,800406.3641
15.16666667,356308.9684
15.16666667,1677685.41
15.16666667,583007.1994
15.16666667,949303.5959
15.16666667,629931.7639
15.16666667,382323.7971
15.16666667,747908.9669
15.16666667,162430.6947
15.16666667,406410.573
15.16666667,621005.3478
15.16666667,823737.3142
15.16666667,889300.3579
15.16666667,1230042.109
15.16666667,1306397.777
15.16666667,518030.1207
15.16666667,103268.5205
15.16666667,415952.1129
15.16666667,320825.6773
15.16666667,622712.3632
15.16666667,73448.50736
15.16666667,502857.2505
15.16666667,5788223.363
15.16666667,1022367.9
15.16666667,988913.2782
15.16666667,1795668.335
15.16666667,1051350.975
15.16666667,1785994.631
15.16666667,340072.9001
15.16666667,658576.4651
15.16666667,1275310.271
15.16666667,505481.5021
15.16666667,325665.8693
15.16666667,264701.3604
15.16666667,318841.6439
15.16666667,162223.0176
15.16666667,756824.0078
15.16666667,658375.8651
15.16666667,771980.4304
15.16666667,931106.7196
15.16666667,647142.713
15.16666667,551861.4466
15.16666667,770347.5645
15.16666667,2094887.852
15.16666667,138380.0846
15.16666667,512372.5795
15.16666667,1178448.421
15.16666667,944220.2961
15.16666667,1860681.626
15.16666667,462099.6155
15.16666667,704214.9375
15.16666667,498531.9637
15.16666667,718805.8392
15.16666667,657929.9249
15.16666667,169529.5327
15.16666667,4126704.91
15.16666667,623228.7257
15.16666667,699753.96
15.16666667,967978.0874
15.16666667,440380.6161
15.16666667,2696474.518
15.16666667,472540.8272
15.16666667,975101.609
15.16666667,345491.9255
15.16666667,254178.7618
15.16666667,223141.8216
15.16666667,460449.0402
15.16666667,686146.1619
15.16666667,518643.0655
15.16666667,646608.9026
15.16666667,500433.3365
15.16666667,1023988.995
15.16666667,1766383.379
15.16666667,998578.3409
15.16666667,653327.9074
15.16666667,1291092.916
15.16666667,3052467.024
15.16666667,1690617.657
15.16666667,1402287.041
15.16666667,642248.911
15.16666667,562940.6597
15.16666667,951880.5958
15.16666667,460280.819
15.16666667,842129.9739
15.16666667,1522211.359
15.16666667,826273.0798
15.16666667,130007.4325
15.16666667,1801738.108
15.16666667,3189775.495
15.16666667,885200.0386
15.16666667,942217.2252
15.16666667,275475.3951
15.16666667,1062012.389
15.16666667,1643486.774
15.16666667,681239.6354
15.16666667,449974.9233
15.16666667,320820.8532
15.16666667,301123.1407
15.16666667,737876.635
15.16666667,323886.2616
15.16666667,660923.415
15.16666667,283095.2983
15.16666667,13115711.91
15.16666667,493229.4786
15.16666667,422789.1349
15.16666667,482332.5055
15.16666667,262190.5481
15.16666667,315287.9626
15.16666667,360736.5753
15.16666667,273797.6905
15.16666667,538251.4136
15.16666667,8120800.898
15.16666667,619475.2588
15.16666667,455115.6033
15.16666667,590495.7185
15.16666667,377105.586
15.16666667,1332527.913
15.16666667,1498920.454
15.16666667,2631278.084
15.33333333,2007232.968
15.33333333,2195735.991
15.33333333,989884.2949
15.33333333,805293.7187
15.33333333,311797.2636
15.33333333,193489.8621
15.33333333,2746164.433
15.33333333,1166383.698
15.33333333,723412.9267
15.33333333,648935.5265
15.33333333,2484566.387
15.33333333,2485319.523
15.33333333,443942.5874
15.33333333,436390.0264
15.33333333,681303.2282
15.33333333,655855.4819
15.33333333,1313931.63
15.33333333,330196.5852
15.33333333,1467623.866
15.33333333,621254.4273
15.33333333,6488969.166
15.33333333,387186.4313
15.33333333,734359.8951
15.33333333,872485.5062
15.33333333,800540.5857
15.33333333,1376131.318
15.33333333,637038.5574
15.33333333,269988.8831
15.33333333,1369479
15.33333333,856649.5558
15.33333333,427797.6704
15.33333333,931593.072
15.33333333,333971.1661
15.33333333,2450172.188
15.33333333,1063855.586
15.33333333,1854712.899
15.33333333,1439185.276
15.33333333,262117.0466
15.33333333,48169.86492
15.33333333,98376.24672
15.33333333,1035632.704
15.33333333,1900206.319
15.33333333,613981.6947
15.33333333,512781.8605
15.33333333,490992.0473
15.33333333,707179.8919
15.33333333,702339.27
15.33333333,1269635.773
15.33333333,794481.1394
15.33333333,920426.7066
15.33333333,380972.413
15.33333333,392340.7306
15.33333333,2142481.666
15.33333333,448946.9183
15.33333333,670230.4132
